output,infectiousPeriod,immunityPeriod,vaccinationRate,socialDistancingLevels,
ProportionSusceptible,0.71970624,0.332512175,0.664684285,0.699767233,2.416669933
ProportionSick,0.691584581,0.08968911,0.364527345,0.142512735,1.288313771
ProportionImmune,0.515688093,0.319019484,0.586713765,0.337037851,1.758459193
ProportionVaccinated,0.34119274,0.066174417,0.919529267,0.276598977,1.603495401
